dtc_row_id,dtc_order_no,ticket_row_id,ticket,pseudo_label,pseudo_labeled_order,pseudo_label_reason,pseudo_margin,rule_score,rule_raw,rule_max_possible,rule_rank,score_gap_to_best,dtc_weight,ticket_weight,weight_abs_diff,weight_pct_diff,date_abs_days,date_signed_days,same_day,code_points,code_diff_points,desc_points,net_wt_points,net_wt_over_points,date_points,time_points,price_points
41,1405,539,16591,1,1,top_clean_score_margin_weight_date,38.00000000000001,90.4,131.02,145.0,1.0,0.0,17400,17400,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.0
42,1404,538,16590,1,1,top_clean_score_margin_weight_date,13.0,90.4,131.01,145.0,1.0,0.0,21020,21020,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.01,0.0
43,1395,500,16552,1,1,top_clean_score_margin_weight_date,41.2,90.4,131.03,145.0,1.0,0.0,49780,49780,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.03,0.0
44,1394,499,16551,1,1,top_clean_score_margin_weight_date,54.300000000000004,90.4,131.04,145.0,1.0,0.0,30460,30460,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.04,0.0
45,1383,485,16465,1,1,top_clean_score_margin_weight_date,34.50000000000001,90.4,131.01,145.0,1.0,0.0,47060,47060,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.01,0.0
47,1387,476,16432,1,1,top_clean_score_margin_weight_date,42.3,90.6,131.34,145.0,1.0,0.0,18960,18960,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.34,0.0
48,1386,471,16456,1,1,top_clean_score_margin_weight_date,33.9,86.5,115.0,133.0,1.0,0.0,11020,11020,0,0.0,1,-1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,0.0
49,1380,473,16435,1,1,top_clean_score_margin_weight_date,45.699999999999996,90.8,131.71,145.0,1.0,0.0,17760,17760,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.13,0.58
50,1379,472,16434,1,1,top_clean_score_margin_weight_date,54.4,90.5,131.18,145.0,1.0,0.0,35920,35920,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.18,0.0
52,1375,460,16387,1,1,top_clean_score_margin_weight_date,56.60000000000001,90.4,131.01,145.0,1.0,0.0,23980,23980,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.01,0.0
54,1372,433,16324,1,1,top_clean_score_margin_weight_date,13.399999999999991,90.8,131.59,145.0,1.0,0.0,47620,47620,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.01,0.58
55,1369,388,16257,1,1,top_clean_score_margin_weight_date,38.00000000000001,90.4,131.03,145.0,1.0,0.0,27380,27380,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.03,0.0
56,1368,387,16256,1,1,top_clean_score_margin_weight_date,38.00000000000001,90.4,131.03,145.0,1.0,0.0,23680,23680,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.03,0.0
57,1360,337,16185,1,1,top_clean_score_margin_weight_date,34.699999999999996,90.8,131.6,145.0,1.0,0.0,42600,42600,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.58
63,1350,304,16088,1,1,top_clean_score_margin_weight_date,54.300000000000004,90.4,131.03,145.0,1.0,0.0,25760,25760,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.03,0.0
66,1335,250,16024,1,1,top_clean_score_margin_weight_date,45.300000000000004,90.4,131.02,145.0,1.0,0.0,43100,43100,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.0
68,1332,228,15979,1,1,top_clean_score_margin_weight_date,51.3,90.8,131.6,145.0,1.0,0.0,34460,34460,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.58
69,1329,225,15884,1,1,top_clean_score_margin_weight_date,28.10000000000001,90.4,131.02,145.0,1.0,0.0,38520,38520,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.0
70,1328,224,15883,1,1,top_clean_score_margin_weight_date,38.00000000000001,90.4,131.08,145.0,1.0,0.0,39680,39680,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.08,0.0
72,1367,204,15873,1,1,top_clean_score_margin_weight_date,80.9,86.5,115.0,133.0,1.0,0.0,255,255,0,0.0,1,1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,0.0
75,1367,161,15871,1,1,top_clean_score_margin_weight_date,41.4,86.5,115.0,133.0,1.0,0.0,974,974,0,0.0,1,-1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,0.0
77,1367,205,15873,1,1,top_clean_score_margin_weight_date,82.39999999999999,88.1,117.18,133.0,1.0,0.0,230,230,0,0.0,1,1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,2.18
79,1363,139,16140,1,1,top_clean_score_margin_weight_date,41.9,89.3,118.83,133.0,1.0,0.0,11610,11610,0,0.0,1,-1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,3.83
80,1363,138,16140,1,1,top_clean_score_margin_weight_date,47.0,86.5,115.0,133.0,1.0,0.0,1290,1290,0,0.0,1,-1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,0.0
83,1317,29,15726,1,1,top_clean_score_margin_weight_date,52.7,86.5,115.0,133.0,1.0,0.0,26800,26800,0,0.0,1,-1,0.0,40.0,0.0,20.0,40.0,0.0,15.0,0.0,0.0
84,1314,12,15683,1,1,top_clean_score_margin_weight_date,51.3,90.8,131.59,145.0,1.0,0.0,28880,28880,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.01,0.58
85,1311,11,15588,1,1,top_clean_score_margin_weight_date,28.400000000000006,90.4,131.02,145.0,1.0,0.0,37940,37940,0,0.0,0,0,1.0,40.0,0.0,20.0,40.0,0.0,25.0,6.02,0.0
